url	first_seen	portal	title	company	status
https://www.getonbrd.com/jobs/programming/backend-symfony-developer-trem-group-remote	2026-05-07	Get on Board — Symfony	Back-end Symfony Developer	TREM Group	skipped_closed
https://jobs.drupal.org/4allpromos/job/18291	2026-05-07	Drupal Jobs Board RSS	Full Stack Drupal Engineer	4AllPromos	skipped_geo
https://jobs.drupal.org/third-and-grove/job/18008	2026-05-07	Drupal Jobs Board RSS	Lead Drupal Developer	Third and Grove	skipped_geo
https://jobs.drupal.org/spry-digital/job/18248	2026-05-07	Drupal Jobs Board RSS	DevOps Full Stack Developer	Spry Digital	skipped_geo
https://jobs.drupal.org/promet-source/job/18215	2026-05-07	Drupal Jobs Board RSS	Mid to Senior Drupal Developer	Promet Source	skipped_geo
https://jobs.drupal.org/tanren-tech/job/18366	2026-05-07	Drupal Jobs Board RSS	IXP - Drupal Full Stack Developer	TanRen Tech	skipped_geo
https://jobs.drupal.org/ymbra/job/17738	2026-05-07	Drupal Jobs Board RSS	Drupal Backend Developer	Ymbra	skipped_geo
https://jobs.drupal.org/amazeeio/job/17847	2026-05-07	Drupal Jobs Board RSS	Platform Engineer (EMEA)	amazee.io	skipped_geo
https://jobs.drupal.org/opensense-labs/job/18381	2026-05-07	Drupal Jobs Board RSS	Drupal Intern	OpenSense Labs	skipped_geo
https://jobs.drupal.org/aten-design-group/job/17772	2026-05-07	Drupal Jobs Board RSS	Front-end Drupal Developer	Aten Design Group	skipped_geo
https://jobs.drupal.org/congressional-budget-office/job/18375	2026-05-07	Drupal Jobs Board RSS	Full-Stack Drupal Web Developer	Congressional Budget Office	skipped_geo
https://br.linkedin.com/jobs/view/laravel-developer-%2B-react-remote-latin-america-at-bluelight-4407140723	2026-05-07	LinkedIn — Laravel LATAM	Laravel Developer + React - Remote	Bluelight Consulting	skipped_closed
https://remote.com/jobs/provident-crm-c1fu78lq/lead-drupal-developer-j1deq4z8	2026-05-07	Brave — Senior/Lead Drupal	Lead Drupal Developer	Provident CRM	skipped_geo
https://career.softserveinc.com/en-us/vacancies/cms-solutions-architect-contentful-drupal-87360	2026-05-07	Direct — user submitted	CMS Solutions Architect (Contentful, Drupal)	SoftServe	added
https://weworkremotely.com/remote-jobs/lemon-io-senior-full-stack-symfony-developer	2026-05-11	We Work Remotely — Programming	Senior Full-stack Symfony Developer	Lemon.io	added
https://www.peopleperhour.com/freelance-jobs/technology-programming/website-development/laravel-vue-js-developer-needed-4494114	2026-05-11	PeoplePerHour	Laravel + Vue.js Developer	PeoplePerHour Client	added
https://www.getonbrd.com/jobs/programacion/senior-drupal-engineer-devsu-remote	2026-05-12	Get on Board — Drupal	Senior Drupal Engineer	Devsu	added
https://www.getonbrd.com/jobs/programming/senior-symfony-software-engineer-kore-rpo-remote	2026-05-12	Get on Board — Symfony	Senior Symfony Software Engineer	Kore RPO	added
https://www.getonbrd.com/jobs/programming/desarrollador-full-stack-php-laravel-alluxi-remote	2026-05-12	Get on Board — Laravel	Desarrollador Full-Stack PHP/Laravel	Alluxi	added
https://www.getonbrd.com/jobs/programacion/desarrollador-fullstack-laravel-usercode-spa-remote	2026-05-12	Get on Board — Laravel	Desarrollador Full-Stack Laravel	Usercode SpA	added
https://www.getonbrd.com/jobs/programming/desarrollador-fullstack-php-laravel-usercode-spa-remote	2026-05-12	Get on Board — Laravel	Desarrollador Full-Stack PHP (Laravel)	Usercode SpA	added
https://www.getonbrd.com/jobs/programming/desarrollador-backend-kuantaz-remote	2026-05-12	Get on Board — Laravel	Desarrollador Back-end PHP (Laravel)	Kuantaz	added
https://www.getonbrd.com/jobs/programming/desarrollador-drupal-senior-moventi-remote	2026-05-12	Get on Board — Drupal	Desarrollador Drupal Senior	Moventi	added
https://www.getonbrd.com/jobs/programming/back-end-symfony-developer-trem-group-remote-d115	2026-05-12	Get on Board — Symfony	Symfony API Developer	TREM Group	skipped_geo_unconfirmed
https://www.getonbrd.com/empleos/programacion/desarrollador-backend-php-symfony-interfell-remote	2026-05-12	Get on Board — Symfony	Desarrollador Back-end (PHP + Symfony)	Interfell	skipped_geo_unconfirmed
https://www.getonbrd.com/jobs/programming/backend-developer-laravel-visados-empresas-remote	2026-05-12	Get on Board — Laravel	Back-end Developer Laravel	Visados Empresas	skipped_geo_unconfirmed
https://www.getonbrd.com/jobs/programming/back-end-developer-laravel-talently-remote-f4f8	2026-05-12	Get on Board — Laravel	Back-end Developer (Laravel)	Talently	skipped_geo_unconfirmed
https://www.getonbrd.com/jobs/programacion/php-laravel-developer-agent-legend-remote	2026-05-12	Get on Board — Laravel	PHP/Laravel Developer	Agent Legend	skipped_geo_unconfirmed
https://jobs.drupal.org/cksource/job/17825	2026-05-12	Drupal Jobs Board	Drupal Developer	CKSource	skipped_geo_unconfirmed
https://jobs.drupal.org/human-rights-watch/job/17227	2026-05-12	Drupal Jobs Board	Full Stack Drupal Developer	Human Rights Watch	skipped_geo_unconfirmed
https://jobs.drupal.org/ies-abroad/job/17683	2026-05-12	Drupal Jobs Board	Web Developer (Remote)	IES Abroad	skipped_geo_unconfirmed
https://www.workingnomads.com/jobs/magento-2-php-laravel-developer-thompson-technologies	2026-05-12	Working Nomads — PHP	Remote Magento 2 / PHP / Laravel Developer	Thompson Technologies	skipped_geo_unconfirmed
https://www.getonbrd.com/jobs/programming/sr-fullstack-drupal-developer-truelogic-software-remote	2026-05-12	Get on Board — Drupal	Sr Full-Stack Drupal Developer	Truelogic Software	skipped_geo
https://www.getonbrd.com/jobs/programming/php-laravel-developer-dominion-remote-7531	2026-05-12	Get on Board — Laravel	PHP + Laravel Developer	Coderland By Dominion	skipped_geo
https://www.getonbrd.com/jobs/programming/laravel-developer-dominion-remote	2026-05-12	Get on Board — Laravel	Laravel Developer	Coderland By Dominion	skipped_geo
https://jobs.drupal.org/qcon-software-development-conferences/job/17629	2026-05-12	Drupal Jobs Board	Drupal Developer (South-America, Europe, Africa)	QCon	skipped_geo
https://www.getonbrd.com/jobs/programming/full-stack-developer-php-vue-js-talently-remote	2026-05-12	Get on Board — Laravel	Full-Stack Developer (Laravel + Vue.js)	Talently	skipped_title
https://www.getonbrd.com/jobs/programming/desarrollador-full-stack-laravel-vue-js-lebox-remote-32a2	2026-05-12	Get on Board — Laravel	Desarrollador Full-Stack Laravel + Vue.js	Lebox	skipped_title
https://jobs.drupal.org/common-sense-media/job/15206	2026-05-12	Drupal Jobs Board	Senior Developer	Common Sense Media	skipped_title
https://jobs.drupal.org/lullabot/job/16635	2026-05-12	Drupal Jobs Board	Front-end Drupal/JS Developer	Lullabot	skipped_title
https://www.workingnomads.com/jobs/senior-full-stack-developer-lemonio-1527145	2026-05-12	Working Nomads — Symfony	Senior Full-stack Developer	Lemon.io	skipped_duplicate
